prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
H00658              ,                    ,爪子/立體反光                                                     ,商品  ,A01   ,張   ,0.0,0.0,0.0,3.0,          ,2022-01-11 00:00:00,,30.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H00679              ,                    ,爪子/立體反光綠                                                    ,商品  ,A01   ,張   ,0.0,0.0,0.0,3.0,          ,2022-01-11 00:00:00,,30.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LEO695              ,                    ,車身貼線/螢光粉(30尺)                                               ,商品  ,A01   ,卷   ,0.0,0.0,0.0,2.0,          ,2025-12-02 00:00:00,2026-02-11 00:00:00,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2021ALTISYRQ2N      ,                    ,[車牌]IS終極排檔鎖                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-01-21 00:00:00,2022-01-22 00:00:00,2415.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
19ALTIS5MW2         ,                    ,19ALTIS專用踏墊                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-01-22 00:00:00,2025-08-13 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V15XCRVTRXF         ,                    ,V15鋁合金行車紀錄器                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,14.0,          ,2022-03-15 00:00:00,2022-10-14 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FORTIS1C4+645R      ,                    ,FORTIS 八核4+64安卓主機                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-01-26 00:00:00,2022-06-11 00:00:00,10500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
82VAQUW             ,                    ,8代喜美皮椅套                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-01-24 00:00:00,2022-02-21 00:00:00,2700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ESCAPE2.3XW         ,                    ,ESCAPE2.3 235/16建大輪胎                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-01-24 00:00:00,2022-01-23 00:00:00,2900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BMWX3NQFMT          ,                    ,BMW X3(四片)晴雨窗                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-01-27 00:00:00,2022-01-29 00:00:00,1300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00353CMG           ,                    ,J00353 I30後雨刷                                               ,商品  ,A01   ,支   ,0.0,0.0,0.0,-3.0,          ,,2025-11-19 00:00:00,140.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
C55SBXDF            ,                    ,黑珍珠 耐熱冷烤漆                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2022-01-28 00:00:00,,145.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LY9862HC            ,                    ,LY-986大餐盒                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-05-12 00:00:00,2025-04-16 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FCOUSM3             ,                    ,FCOUS專用雨刷                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2025-07-26 00:00:00,,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00341CMG           ,                    ,J0[車牌]後雨刷                                               ,商品  ,A01   ,支   ,0.0,0.0,0.0,-4.0,          ,2023-10-18 00:00:00,2022-02-10 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABRO1WR             ,                    ,ABRO補胎劑                                                     ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-2.0,          ,,2022-01-30 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TUBRO9012LED22      ,                    ,TU[車牌]LED大燈                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-11-27 00:00:00,2023-11-13 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ALTISRUVE           ,                    ,ALTIS機油芯蓋                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-02-07 00:00:00,2022-02-07 00:00:00,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEMMGR1000ML       ,                    ,RSEN清晰雨刷精[車牌]                                             ,商品  ,A01   ,罐   ,0.0,0.0,0.0,0.0,          ,,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAE0062FR           ,                    ,TA-E006極光數位打氣機                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2025-06-06 00:00:00,1300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
R589CUXNDFH         ,                    ,R589護腰亮絲空氣層(黑)                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-08-03 00:00:00,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08LIVINATA1E2       ,                    ,08LIVINA長毛避光墊                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-11-28 00:00:00,2024-09-26 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID4HX1              ,                    ,ID4吋喇叭                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-06-01 00:00:00,2025-01-13 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LED22W              ,                    ,LED大燈轉換頭                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LY501FY             ,                    ,LY-501氣嘴                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
U00070              ,                    ,VINA飛航安全帶插扣(1入裝)                                            ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2023-10-13 00:00:00,2023-10-06 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
U00075              ,                    ,VINA飛航安全帶扣(2入裝)                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-03-27 00:00:00,2025-03-21 00:00:00,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FV5D                ,                    ,槍型中控                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZV5D                ,                    ,方形中控                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,2022-12-28 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NGKBKR5E            ,                    ,NGK BKR5E火星塞                                                ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2022-04-02 00:00:00,2022-04-02 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V15GIVTRXFF         ,                    ,V15雙眼行車紀錄器(前)                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,,2022-01-30 00:00:00,1400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GLA180CMG           ,                    ,GLA 180後雨刷                                                  ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2022-02-24 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08A2-5MMG           ,                    ,08-12蒙地爾專用雨刷(26+19)                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-02-26 00:00:00,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RTV6000AP           ,                    ,[車牌]救車線                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2022-10-31 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TC6682USB           ,                    ,TC-[車牌]充電座                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-02-26 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2XDFMT              ,                    ,得利卡晴雨窗                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2024-02-20 00:00:00,2024-02-21 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JXU1                ,                    ,威力油杯                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2022-02-23 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
R2CGR               ,                    ,01-06堅達後視鏡                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2026-01-16 00:00:00,,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TJ6185J2            ,                    ,TJ-618置物袋                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,,2024-01-06 00:00:00,125.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VA7879CMG11H        ,                    ,VA-7879 11吋後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,2022-02-26 00:00:00,,225.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VA880112HMG         ,                    ,VA-8801 12吋後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,1.0,          ,2022-11-08 00:00:00,,225.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VA151513HCMG        ,                    ,VA-1515 13吋後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2022-02-26 00:00:00,,225.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TC6683CXDTY         ,                    ,tc-6683C兩孔+USB充電座                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2023-08-28 00:00:00,2022-12-23 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENMGR1000ML       ,                    ,RSEN雨刷精[車牌]                                               ,商品  ,A01   ,罐   ,0.0,0.0,0.0,5.0,          ,2022-12-26 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0012              ,                    ,SF-00122頂蓬通用型固定扣                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2021-12-08 00:00:00,2023-10-30 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VA051014HCMG        ,                    ,VA-0510 14吋後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2023-03-14 00:00:00,,225.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VA661215HCMG        ,                    ,VA-6612 15吋後雨刷                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2022-02-26 00:00:00,,225.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
180XFXJ             ,                    ,180冷氣濾網                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-03-01 00:00:00,,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TIDAXFXJ            ,                    ,TIDA/LIVINA冷氣濾網                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2022-03-01 00:00:00,,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KA23325J2           ,                    ,KA-2332貼式網狀置物袋                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-02 00:00:00,,145.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2004WISHNQFMT       ,                    ,[車牌]H(四片)晴雨窗                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-10-24 00:00:00,,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SR5215J2            ,                    ,SR-521簡易型遮陽置物袋                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-02 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
MC092R              ,                    ,MC-09溫度/濕度計                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-02 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SP5504QFE           ,                    ,SP-5504排氣管                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2023-08-01 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13KUGATA1E2         ,                    ,13KUG長毛避光墊                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-07-06 00:00:00,2022-03-03 00:00:00,210.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1VNYTG              ,                    ,保險絲座插式                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-10.0,          ,,2023-01-06 00:00:00,25.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SR116GMWV           ,                    ,SR-116鯊魚天線                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZXQH4T1E            ,                    ,菲利浦 H4 55超白光                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XB311W2             ,                    ,XB-311自排踏墊                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEN22CMXER         ,                    ,RSEN電鍍亮光臘(200G)                                             ,商品  ,A01   ,罐   ,0.0,0.0,0.0,9.0,          ,2026-02-09 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2013GOLFFMGXQ       ,                    ,[車牌]F(兩片)晴雨窗                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2022-03-07 00:00:00,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
04WISHXXQ           ,                    ,04-09WISH來令片                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-03-07 00:00:00,2022-03-09 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENH1WHW           ,                    ,RSRN H1陶瓷大燈線頭                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-07 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SAXOC35W30FHU       ,                    ,SAXO C3 5W30柴油共用遊                                           ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-28.0,          ,2025-11-22 00:00:00,2026-04-08 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SPAGEGEARFMT        ,                    ,SPAGE GEAR(兩片)晴雨窗                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-07-29 00:00:00,2025-07-31 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAB00112HGUVTRXF    ,                    ,TA-B001 12吋測速聲控2k雙眼行車紀錄器                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-03-10 00:00:00,2022-04-14 00:00:00,6500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6H2G                ,                    ,6吋電扇                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABROCRYXX           ,                    ,ABRO黃金棕梠乳蠟                                                  ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2025-02-26 00:00:00,,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
10WISHXQ            ,                    ,10WISH冷排                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-06-24 00:00:00,2022-06-22 00:00:00,3500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
06TIDACEDE          ,                    ,06TIDA後蓋開關(副廠)                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-11-10 00:00:00,,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2387-DWEAXGTYT      ,                    ,[車牌]冠美麗煞車總成+檢測                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-11-10 00:00:00,2022-11-10 00:00:00,800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LEXUSIS300CVW2      ,                    ,14LEXUS S300後廂專用踏墊                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-11-11 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENVRWCMR          ,                    ,RSEN橡膠還原亮光劑(200g)                                           ,商品  ,A01   ,罐   ,0.0,0.0,0.0,6.0,          ,2023-06-05 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSDBC03            ,                    ,PNS-DBC03一分二旋轉餐盤置杯架-碳纖維款                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-02-27 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SPAGEGERDFV         ,                    ,SPAGE GEAR空氣芯                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2022-03-07 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
09FORTISYFABSVCV    ,                    ,09FORTIS(左前)ABS訊號線                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-03-10 00:00:00,2022-03-10 00:00:00,2000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RTV2500CC           ,                    ,[車牌]救車線                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-10 00:00:00,,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PD1066500W1UF       ,                    ,PD-1065 500W變壓器                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2025-02-12 00:00:00,2023-10-28 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VWA53               ,                    ,吸鐵面紙套                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISVUXN         ,                    ,08ALTIS洩油螺絲                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-03-15 00:00:00,2022-03-15 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSTAIR001          ,                    ,胎壓偵測打氣機手握款                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2025-11-14 00:00:00,2025-11-12 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
5QXV2CU             ,                    ,竹片涼夏大護腰                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,,,185.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RT2Q7B              ,                    ,機車電瓶-7B                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2025-12-02 00:00:00,,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2818-PN195-60-15XW  ,                    ,[車牌] 195/60/15輪胎                                         ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-03-23 00:00:00,2022-03-23 00:00:00,2150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LD92YGVTRXF         ,                    ,LD-9電子式行車記錄器(前)                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,,2026-01-05 00:00:00,3000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512XCFQY        ,                    ,LE-7512離合器組                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,2800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512GX5T         ,                    ,LE-7512釋放軸承                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VIOS5MW2            ,                    ,VIOS專用踏墊                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2023-08-01 00:00:00,,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
P70GUVTRXF          ,                    ,P70 12吋雙眼行車紀錄器                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-03-26 00:00:00,2022-08-26 00:00:00,3500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01CRVXXQ            ,                    ,01CRV來令片                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF24            ,                    ,出風口夾式手機架-是用大部份圓形                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-08-12 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF21            ,                    ,儀錶板磁吸手機架-碳纖黑                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2026-03-12 00:00:00,2023-07-11 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSTPC006           ,                    ,手機架 隱藏停車號碼                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-03-10 00:00:00,,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LP081UCE            ,                    ,LP-081煙灰缸                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2024-01-26 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSS212UF           ,                    ,PNS-S21大功率獨立開關+雙USB                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-03-04 00:00:00,2024-10-01 00:00:00,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UADWVJZVQW          ,                    ,優馬克碳纖微方向盤套                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2022-04-26 00:00:00,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PD-1066300W1UF      ,                    ,PD-1066 300W(12-110V)變壓器                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2023-12-06 00:00:00,,1150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VR1DFV              ,                    ,新尖兵空氣芯                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-09-16 00:00:00,2022-03-12 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISTAVQ         ,                    ,08ALTIS車門橡皮(RR)                                             ,商品  ,A01   ,條   ,0.0,0.0,0.0,0.0,          ,2022-03-14 00:00:00,2022-03-14 00:00:00,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NR1MY2              ,                    ,冰玉四角座墊                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,-4.0,          ,,2022-03-15 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
X5NY2               ,                    ,綠竹絲座墊                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2022-04-26 00:00:00,,170.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZXDGT22             ,                    ,菲利卡煞車塑膠片                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,,2022-05-05 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-75125V5T         ,                    ,LE-7512中心軸承                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512XCFEY        ,                    ,LE-7512離合器工資                                                ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512XCFU         ,                    ,LE-7512離合器油                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TYLEDUCE            ,                    ,車載LED菸灰缸                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-03-29 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDVATX200G         ,                    ,向日葵細目粗蠟 200G                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-4.0,          ,2022-04-26 00:00:00,2023-03-20 00:00:00,38.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDTFVTFJSW         ,                    ,向日葵超強去污黏土                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2023-07-25 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
T2EY                ,                    ,查電工資                                                        ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2022-03-31 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTIS5UTZDG1L     ,                    ,08ALTIS 中央飾板/L                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-03-31 00:00:00,2022-04-01 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTIS5G1R         ,                    ,08ALTIS 中央飾板/R                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-03-31 00:00:00,2022-04-01 00:00:00,300.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2P5986XW            ,                    ,2P-5986 195/55/15輪胎                                         ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-04-02 00:00:00,2022-04-02 00:00:00,2400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
02XGXFXJ            ,                    ,02菱帥冷氣濾網                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2022-12-22 00:00:00,2024-11-16 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
